season,date,game_id,play_id,neutral,half,home,away,home_name,away_name,home_timeouts,away_timeouts,home_score,away_score,score_diff,team_id,event_team,game_secs_remaining,half_secs_remaining,play_length,desc,shot_outcome,free_throw,three_pt,shot_desc,loc_x,loc_y,shooter_id,shooter,assist,substitution,poss_before,poss_after,poss_number,sub_error,home_1,home_2,home_3,home_4,home_5,away_1,away_2,away_3,away_4,away_5,away_6,away_7,away_8,away_9,away_10
2015-16,2015-11-29,1589164,1,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,NA,NA,NA,Starting Lineup - Aiden Saunders,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,1,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,NA,NA,NA,Starting Lineup - Gary Akbar,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,1,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,1650,UTSA,NA,NA,NA,Starting Lineup - Nick Allen,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,1,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,NA,NA,NA,Starting Lineup - Aiden Saunders,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,1,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,NA,NA,NA,Starting Lineup - Codye Hatcher,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,2,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,NA,NA,2400,1200,NA,Start of the 1st Half,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,Texas-Permian Basin,1,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,4,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,2394,1194,6,Tramique Sutherland misses a jump shot from 17 feet out.,missed,FALSE,FALSE,Jump Shot,23.9,21.95,847107,Tramique Sutherland,NA,0,Texas-Permian Basin,Texas-Permian Basin,1,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,4,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,2394,1194,6,Tramique Sutherland misses a jump shot from 17 feet out.,missed,FALSE,FALSE,Jump Shot,23.9,21.95,847107,Tramique Sutherland,NA,0,Texas-Permian Basin,UTSA,1,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,4,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,2394,1194,0,Tramique Sutherland misses a jump shot from 17 feet out.,missed,FALSE,FALSE,Jump Shot,23.9,21.95,847107,Tramique Sutherland,NA,0,Texas-Permian Basin,Texas-Permian Basin,2,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,4,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,2394,1194,0,Tramique Sutherland misses a jump shot from 17 feet out.,missed,FALSE,FALSE,Jump Shot,23.9,21.95,847107,Tramique Sutherland,NA,0,Texas-Permian Basin,UTSA,2,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
2015-16,2015-11-29,1589164,4,0,1,UTSA,Texas-Permian Basin,Roadrunners,Falcons,4,4,0,0,0,5190,Texas-Permian Basin,2394,1194,0,Tramique Sutherland misses a jump shot from 17 feet out.,missed,FALSE,FALSE,Jump Shot,23.9,21.95,847107,Tramique Sutherland,NA,0,Texas-Permian Basin,Texas-Permian Basin,3,NA,Lucas O'Brien,Gino Littles,Austin Karrer,Ryan Bowie,Nick Allen,Johnnie Lacy,Aiden Saunders,Aiden Saunders,Billy Dee Williams,Aiden Saunders,Tramique Sutherland,Aiden Saunders,Gary Akbar,Aiden Saunders,Codye Hatcher
